"","lon","lat"
"1",-84.2943655,33.7674176
"2",-84.7461565,42.2445426
"3",-80.1449494,41.649349
"4",-77.0908767,38.9368448
"5",-72.5170028,42.3709104
"6",-96.594854,33.64626
"7",-73.9636971,40.8096964
"8",-70.2021865,44.1057216
"9",-97.1184377,31.5482204
"10",-71.1684945,42.3355488
"11",-71.1053991,42.3504997
"12",-69.9637933,43.9067324
"13",-71.258595,42.3654347
"14",-111.6493156,40.2518435
"15",-71.4025482,41.8267718
"16",-75.3143902,40.0266576
"17",-76.8849629,40.9551414
"18",-118.125269,34.1376576
"19",-93.1556063,44.461333
"20",-79.9425528,40.4424925
"21",-81.6083838,41.5043413
"22",-76.998692,38.9368811
"23",-84.7781853,37.6446298
"24",-117.7075909,34.1016553
"25",-71.8222312,42.250386
"26",-88.993794,40.5058961
"27",-75.5392442,42.8173737
"28",-68.2200148,44.3941956
"29",-71.8052464,42.2378888
"30",-81.9335997,40.8110565
"31",-104.8228753,38.8484298
"32",-72.1045869,41.3786877
"33",-76.4735027,42.4534492
"34",-72.2886934,43.7044406
"35",-80.847465,35.502229
"36",-82.5226425,40.0740253
"37",-87.6550784,41.9239994
"38",-86.861622,39.640397
"39",-77.2007682,40.2022641
"40",-91.649501,41.9197689
"41",-84.913241,39.823941
"42",-82.6875418,27.7138215
"43",-84.3239989,33.7925195
"44",-76.317913,40.04748
"45",-82.4391367,34.9245893
"46",-77.0485992,38.8997145
"47",-77.0722585,38.9076089
"48",-77.2372308,39.835958
"49",-92.7191666,41.7508439
"50",-75.4049028,43.050318
"51",-71.1166601,42.3770029
"52",-117.7093147,34.106067
"53",-75.3062377,40.0078604
"54",-92.436529,35.1006849
"55",-76.985265,42.859508
"56",-79.9430537,37.3547884
"57",-86.0999876,42.7873976
"58",-88.9902736,40.4909408
"59",-76.6233538,39.3249281
"60",-85.6018965,42.2903036
"61",-82.3965928,40.3768328
"62",-90.3713045,40.9416833
"63",-75.2079449,40.6998781
"64",-88.3979663,44.2615753
"65",-75.3782832,40.6069087
"66",-122.4554639,46.6195461
"67",-91.8062533,43.311063
"68",-93.1685031,44.93914
"69",-87.9304238,43.0388508
"70",-71.09416,42.360091
"71",-73.1785764,44.0111095
"72",-72.5763912,42.2579399
"73",-75.5084673,40.5963928
"74",-73.9964609,40.7295134
"75",-71.0891717,42.3398067
"76",-87.675267,42.0564594
"77",-82.2164729,41.2923124
"78",-118.212392,34.126615
"79",-118.7095814,34.0414045
"80",-117.7047392,34.1046694
"81",-117.7094496,34.097718
"82",-74.6514481,40.3439888
"83",-122.6300908,45.4805713
"84",-73.6788026,42.730172
"85",-89.9926269,35.1527477
"86",-95.4018312,29.7173941
"87",-73.8475444,40.9339273
"88",-117.710379,34.1042118
"89",-85.9208646,35.2050177
"90",-73.7817705,43.0961489
"91",-72.6372341,42.3180957
"92",-96.7845175,32.8412178
"93",-97.664306,30.6368922
"94",-105.912226,35.666789
"95",-75.1621818,44.5890632
"96",-91.6959279,44.0436653
"97",-73.162832,44.493452
"98",-93.1836963,44.461154
"99",-122.169719,37.4274745
"100",-75.35199,39.90652
"101",-79.0828644,37.5576478
"102",-76.1351158,43.0391534
"103",-97.3637066,32.7078079
"104",-72.690375,41.747078
"105",-71.1190232,42.4074843
"106",-90.1207279,29.9403477
"107",-73.9305222,42.8177427
"108",-104.9618965,39.6766174
"109",-80.2781784,25.7179436
"110",-86.2353388,41.7055716
"111",-75.1932137,39.9522188
"112",-122.4816819,47.2620315
"113",-77.5396137,37.5739607
"114",-77.6260033,43.1305531
"115",-117.1900103,32.7715337
"116",-118.285117,34.0223519
"117",-86.8026551,36.1447034
"118",-73.894944,41.686662
"119",-86.9070911,40.0351229
"120",-80.2814496,36.1298424
"121",-79.4445139,37.7915097
"122",-76.06965,39.2192293
"123",-90.3107962,38.6487895
"124",-71.3059278,42.2935733
"125",-72.6569041,41.5566104
"126",-88.099602,41.8685135
"127",-118.3298993,46.0715857
"128",-123.0318004,44.9371219
"129",-73.2049942,42.7134709
"130",-71.8059756,42.2738556
"131",-72.9223431,41.3163244
"132",-73.929274,40.8504891
"133",-75.8681756,42.1059479
"134",-82.8361914,34.6774642
"135",-76.7100318,37.2701796
"136",-105.2226523,39.7512306
"137",-84.2984889,30.4418778
"138",-77.308037,38.8321941
"139",-84.396285,33.7756178
"140",-86.5149053,39.1691355
"141",-84.7308768,39.5105334
